,ACOHH,AntQHH,avegnepHH,baderHH,dynilsHH,genhiveHH,gissHH,HaeaHH,HAHAHH,iseaHH,ksatsHH,LearnGIHH,mcHH,mlHH,phunterHH,sailsHH,selfsearchHH,VnStwHH
42,2613.4545454545455,2643.090909090909,2633.5454545454545,2663.2727272727275,2615.181818181818,2616.818181818182,2631.5454545454545,2615.5454545454545,2618.818181818182,2610.4545454545455,2614.7272727272725,2612.090909090909,2646.0,2611.090909090909,2613.6363636363635,2638.7272727272725,2622.0,2610.818181818182
43,2788.4545454545455,2792.7272727272725,2794.0,2822.909090909091,2789.909090909091,2790.181818181818,2791.4545454545455,2789.090909090909,2788.5454545454545,2788.4545454545455,2788.6363636363635,2788.5454545454545,2796.0,2788.4545454545455,2789.4545454545455,2793.4545454545455,2789.7272727272725,2788.4545454545455
44,2724.3636363636365,2744.3636363636365,2744.2727272727275,2791.2727272727275,2728.181818181818,2734.181818181818,2743.181818181818,2726.6363636363635,2734.0,2714.2727272727275,2723.181818181818,2714.181818181818,2751.181818181818,2717.181818181818,2722.4545454545455,2748.0,2736.4545454545455,2715.5454545454545
45,2736.818181818182,2760.7272727272725,2759.7272727272725,2785.4545454545455,2738.5454545454545,2740.3636363636365,2753.818181818182,2738.0,2740.6363636363635,2736.818181818182,2737.5454545454545,2736.818181818182,2769.0,2736.818181818182,2736.818181818182,2763.7272727272725,2750.5454545454545,2736.818181818182
46,2826.818181818182,2848.090909090909,2841.4545454545455,2879.2727272727275,2827.0,2830.2727272727275,2843.909090909091,2825.4545454545455,2835.4545454545455,2823.2727272727275,2826.6363636363635,2825.6363636363635,2850.181818181818,2824.181818181818,2827.2727272727275,2845.7272727272725,2833.4545454545455,2823.0
47,2766.5454545454545,2773.5454545454545,2769.909090909091,2797.818181818182,2769.090909090909,2769.0,2770.2727272727275,2767.6363636363635,2768.181818181818,2766.090909090909,2767.7272727272725,2766.4545454545455,2777.818181818182,2766.4545454545455,2767.6363636363635,2772.0,2771.0,2766.090909090909
48,2642.5454545454545,2656.6363636363635,2650.181818181818,2690.7272727272725,2643.2727272727275,2642.818181818182,2652.5454545454545,2642.5454545454545,2643.3636363636365,2642.4545454545455,2642.3636363636365,2642.3636363636365,2662.0,2642.5454545454545,2642.818181818182,2654.3636363636365,2645.7272727272725,2642.3636363636365
49,2812.2727272727275,2829.4545454545455,2827.818181818182,2857.4545454545455,2812.3636363636365,2814.909090909091,2824.818181818182,2811.181818181818,2814.4545454545455,2802.6363636363635,2812.0,2809.7272727272725,2842.2727272727275,2805.090909090909,2808.5454545454545,2834.2727272727275,2813.3636363636365,2802.6363636363635
50,4594.545454545455,4594.545454545455,4594.545454545455,4594.545454545455,4594.545454545455,4594.545454545455,4594.545454545455,4594.545454545455,4594.545454545455,4594.545454545455,4594.545454545455,4594.545454545455,4594.545454545455,4594.545454545455,4594.545454545455,4594.545454545455,4594.545454545455,4594.545454545455
51,11000.09090909091,11001.454545454546,11000.09090909091,11002.818181818182,11000.09090909091,11000.09090909091,11000.09090909091,11000.09090909091,11000.09090909091,11000.09090909091,11000.09090909091,11000.09090909091,11000.636363636364,11000.09090909091,11000.09090909091,11000.09090909091,11000.09090909091,11000.09090909091
52,10674.727272727272,10674.727272727272,10674.727272727272,10676.272727272728,10674.727272727272,10674.727272727272,10674.727272727272,10674.727272727272,10674.727272727272,10674.727272727272,10674.727272727272,10674.727272727272,10674.727272727272,10674.727272727272,10674.727272727272,10674.727272727272,10674.727272727272,10674.727272727272
53,8520.272727272728,8520.272727272728,8520.272727272728,8522.818181818182,8520.272727272728,8520.272727272728,8520.272727272728,8520.272727272728,8520.272727272728,8521.545454545454,8520.272727272728,8520.272727272728,8520.272727272728,8520.272727272728,8520.272727272728,8520.272727272728,8520.272727272728,8520.272727272728
54,11294.90909090909,11295.90909090909,11294.90909090909,11304.727272727272,11294.90909090909,11294.90909090909,11294.90909090909,11294.90909090909,11294.90909090909,11296.181818181818,11294.90909090909,11294.90909090909,11300.90909090909,11294.90909090909,11294.90909090909,11295.90909090909,11294.90909090909,11294.90909090909
55,11541.363636363636,11541.363636363636,11541.363636363636,11541.90909090909,11541.363636363636,11541.363636363636,11541.363636363636,11541.363636363636,11541.363636363636,11541.363636363636,11541.363636363636,11541.363636363636,11541.363636363636,11541.363636363636,11541.363636363636,11541.363636363636,11541.363636363636,11541.363636363636
56,7205.090909090909,7205.090909090909,7205.090909090909,7218.181818181818,7205.090909090909,7205.090909090909,7205.090909090909,7205.090909090909,7205.090909090909,7205.090909090909,7205.090909090909,7205.090909090909,7205.090909090909,7205.090909090909,7205.090909090909,7205.090909090909,7205.090909090909,7205.090909090909
57,4837.0,4837.0,4837.0,4837.0,4837.0,4837.0,4837.0,4837.0,4837.0,4837.0,4837.0,4837.0,4837.0,4837.0,4837.0,4837.0,4837.0,4837.0
58,6107.090909090909,6107.090909090909,6107.090909090909,6107.090909090909,6107.090909090909,6107.090909090909,6107.090909090909,6107.090909090909,6107.090909090909,6107.090909090909,6107.090909090909,6107.090909090909,6107.090909090909,6107.090909090909,6107.090909090909,6107.090909090909,6107.090909090909,6107.090909090909
59,4938.363636363636,4941.181818181818,4940.272727272727,4942.181818181818,4938.090909090909,4940.545454545455,4940.363636363636,4938.090909090909,4939.363636363636,4938.181818181818,4939.636363636364,4939.727272727273,4940.909090909091,4939.272727272727,4938.181818181818,4940.181818181818,4940.545454545455,4938.090909090909
60,12602.727272727272,12602.727272727272,12602.727272727272,12602.727272727272,12602.727272727272,12602.727272727272,12602.727272727272,12602.727272727272,12602.727272727272,12602.727272727272,12602.727272727272,12602.727272727272,12602.727272727272,12602.727272727272,12602.727272727272,12602.727272727272,12602.727272727272,12602.727272727272
61,11426.454545454546,11426.454545454546,11426.454545454546,11426.454545454546,11426.454545454546,11426.454545454546,11426.454545454546,11426.454545454546,11426.454545454546,11426.454545454546,11426.454545454546,11426.454545454546,11426.454545454546,11426.454545454546,11426.454545454546,11426.454545454546,11426.454545454546,11426.454545454546
62,10722.90909090909,10722.90909090909,10722.90909090909,10722.90909090909,10722.90909090909,10722.90909090909,10722.90909090909,10722.90909090909,10722.90909090909,10722.90909090909,10722.90909090909,10722.90909090909,10722.90909090909,10722.90909090909,10722.90909090909,10722.90909090909,10722.90909090909,10722.90909090909
63,13185.727272727272,13185.727272727272,13185.727272727272,13185.727272727272,13185.727272727272,13185.727272727272,13185.727272727272,13185.727272727272,13185.727272727272,13185.727272727272,13185.727272727272,13185.727272727272,13185.727272727272,13185.727272727272,13185.727272727272,13185.727272727272,13185.727272727272,13185.727272727272
64,8791.272727272728,8791.272727272728,8791.272727272728,8791.272727272728,8791.272727272728,8791.272727272728,8791.272727272728,8791.272727272728,8791.272727272728,8791.272727272728,8791.272727272728,8791.272727272728,8791.272727272728,8791.272727272728,8791.272727272728,8791.272727272728,8791.272727272728,8791.272727272728
65,6823.181818181818,6823.181818181818,6823.181818181818,6823.181818181818,6823.181818181818,6823.181818181818,6823.181818181818,6823.181818181818,6823.181818181818,6823.181818181818,6823.181818181818,6823.181818181818,6823.181818181818,6823.181818181818,6823.181818181818,6823.181818181818,6823.181818181818,6823.181818181818
66,10831.454545454546,10831.454545454546,10831.454545454546,10831.454545454546,10831.454545454546,10831.454545454546,10831.454545454546,10831.454545454546,10831.454545454546,10831.454545454546,10831.454545454546,10831.454545454546,10831.454545454546,10831.454545454546,10831.454545454546,10831.454545454546,10831.454545454546,10831.454545454546
67,11719.727272727272,11719.727272727272,11719.727272727272,11719.727272727272,11719.727272727272,11719.727272727272,11719.727272727272,11719.727272727272,11719.727272727272,11719.727272727272,11719.727272727272,11719.727272727272,11719.727272727272,11719.727272727272,11719.727272727272,11719.727272727272,11719.727272727272,11719.727272727272
68,11698.0,11698.0,11698.0,11698.0,11698.0,11698.0,11698.0,11698.0,11698.0,11698.0,11698.0,11698.0,11698.0,11698.0,11698.0,11698.0,11698.0,11698.0
69,6066.272727272727,6066.272727272727,6066.272727272727,6066.272727272727,6066.272727272727,6066.272727272727,6066.272727272727,6066.272727272727,6066.272727272727,6066.272727272727,6066.272727272727,6066.272727272727,6066.272727272727,6066.272727272727,6066.272727272727,6066.272727272727,6066.272727272727,6066.272727272727
70,5251.818181818182,5266.636363636364,5260.727272727273,5301.0,5253.0,5255.363636363636,5263.454545454545,5252.0,5252.090909090909,5251.818181818182,5252.454545454545,5252.272727272727,5264.727272727273,5251.909090909091,5252.0,5262.181818181818,5261.818181818182,5251.818181818182
71,4877.454545454545,4885.545454545455,4881.727272727273,4917.727272727273,4877.727272727273,4879.818181818182,4884.363636363636,4879.272727272727,4875.363636363636,4871.545454545455,4876.272727272727,4869.727272727273,4886.363636363636,4871.454545454545,4876.818181818182,4882.363636363636,4881.727272727273,4870.363636363636
72,5169.272727272727,5169.909090909091,5169.272727272727,5175.727272727273,5169.272727272727,5169.272727272727,5169.272727272727,5169.272727272727,5169.272727272727,5168.818181818182,5169.272727272727,5169.0,5169.272727272727,5168.545454545455,5169.272727272727,5169.272727272727,5169.272727272727,5169.0
73,5277.0,5311.272727272727,5307.545454545455,5370.909090909091,5281.363636363636,5299.363636363636,5311.181818181818,5284.454545454545,5288.272727272727,5275.909090909091,5297.454545454545,5267.727272727273,5317.909090909091,5278.909090909091,5282.272727272727,5312.636363636364,5300.272727272727,5270.454545454545
74,4989.818181818182,5019.363636363636,5013.636363636364,5069.636363636364,4993.545454545455,5006.0,5012.818181818182,4994.727272727273,4991.545454545455,4988.272727272727,5003.0,4986.0,5018.363636363636,4990.636363636364,4987.818181818182,5016.181818181818,5008.454545454545,4990.454545454545
75,4832.272727272727,4835.181818181818,4832.272727272727,4865.090909090909,4831.818181818182,4831.818181818182,4832.545454545455,4831.818181818182,4832.272727272727,4830.454545454545,4832.272727272727,4831.363636363636,4833.545454545455,4829.545454545455,4832.181818181818,4832.272727272727,4833.272727272727,4830.909090909091
76,5095.909090909091,5103.0,5098.818181818182,5132.727272727273,5096.363636363636,5096.818181818182,5099.909090909091,5096.181818181818,5096.818181818182,5094.454545454545,5097.0,5094.727272727273,5107.909090909091,5094.363636363636,5096.454545454545,5103.454545454545,5099.454545454545,5094.727272727273
77,5126.636363636364,5150.727272727273,5148.0,5191.272727272727,5129.454545454545,5137.0,5150.090909090909,5132.454545454545,5131.181818181818,5119.818181818182,5130.181818181818,5123.818181818182,5159.363636363636,5119.909090909091,5126.090909090909,5152.727272727273,5143.636363636364,5120.181818181818
78,5348.272727272727,5370.909090909091,5378.090909090909,5430.727272727273,5353.909090909091,5359.181818181818,5374.0,5351.181818181818,5354.909090909091,5348.0,5354.0,5350.818181818182,5387.272727272727,5348.0,5352.545454545455,5379.090909090909,5353.636363636364,5348.0
79,5322.727272727273,5334.272727272727,5337.636363636364,5373.545454545455,5323.545454545455,5325.909090909091,5330.545454545455,5323.272727272727,5323.0,5332.181818181818,5322.454545454545,5326.454545454545,5351.363636363636,5322.727272727273,5323.545454545455,5342.272727272727,5323.0,5322.181818181818
80,5721.818181818182,5830.363636363636,5801.0,5904.454545454545,5739.454545454545,5760.363636363636,5805.0,5739.181818181818,5741.090909090909,5713.363636363636,5770.636363636364,5723.090909090909,5814.727272727273,5719.909090909091,5736.272727272727,5804.181818181818,5756.090909090909,5713.181818181818
81,5682.090909090909,5779.272727272727,5756.363636363636,5842.727272727273,5705.818181818182,5713.090909090909,5753.636363636364,5695.545454545455,5703.181818181818,5686.090909090909,5721.272727272727,5684.545454545455,5769.363636363636,5681.181818181818,5694.545454545455,5758.727272727273,5712.727272727273,5683.545454545455
82,5766.909090909091,5844.0,5827.545454545455,5913.545454545455,5774.181818181818,5793.363636363636,5828.0,5772.272727272727,5773.454545454545,5755.272727272727,5796.818181818182,5768.0,5841.090909090909,5762.818181818182,5767.909090909091,5830.818181818182,5792.545454545455,5759.090909090909
83,5771.272727272727,5832.0,5801.909090909091,5908.181818181818,5787.272727272727,5790.181818181818,5807.636363636364,5777.0,5777.181818181818,5758.363636363636,5785.636363636364,5758.818181818182,5820.363636363636,5755.363636363636,5784.818181818182,5813.636363636364,5798.363636363636,5766.636363636364
84,5815.363636363636,5901.181818181818,5881.818181818182,5968.363636363636,5827.818181818182,5843.0,5874.454545454545,5819.090909090909,5834.090909090909,5813.545454545455,5846.181818181818,5806.090909090909,5899.363636363636,5808.909090909091,5822.181818181818,5886.909090909091,5853.818181818182,5798.818181818182
85,5881.545454545455,5946.363636363636,5929.0,6014.636363636364,5898.090909090909,5905.636363636364,5922.909090909091,5895.545454545455,5901.0,5881.909090909091,5903.727272727273,5880.0,5939.090909090909,5885.090909090909,5879.909090909091,5930.363636363636,5907.727272727273,5861.545454545455
86,5767.363636363636,5855.272727272727,5835.363636363636,5923.272727272727,5792.363636363636,5797.727272727273,5839.545454545455,5779.454545454545,5781.454545454545,5760.636363636364,5803.636363636364,5758.090909090909,5847.727272727273,5756.181818181818,5771.818181818182,5848.0,5795.272727272727,5756.727272727273
87,5907.454545454545,6000.181818181818,5976.090909090909,6081.181818181818,5927.363636363636,5941.272727272727,5985.272727272727,5921.454545454545,5918.545454545455,5906.272727272727,5948.090909090909,5895.909090909091,5993.727272727273,5896.545454545455,5913.818181818182,5991.090909090909,5947.727272727273,5894.272727272727
88,5780.181818181818,5875.272727272727,5846.545454545455,5944.272727272727,5794.181818181818,5803.909090909091,5850.272727272727,5796.0,5792.181818181818,5775.454545454545,5812.454545454545,5771.636363636364,5857.181818181818,5774.454545454545,5780.272727272727,5854.0,5811.181818181818,5766.272727272727
89,5910.0,5983.181818181818,5965.090909090909,6050.0,5924.727272727273,5936.727272727273,5969.090909090909,5925.818181818182,5928.909090909091,5906.454545454545,5940.818181818182,5902.454545454545,5980.727272727273,5903.272727272727,5923.454545454545,5974.636363636364,5958.090909090909,5904.454545454545
90,9895.363636363636,9898.454545454546,9903.272727272728,9941.727272727272,9894.181818181818,9899.0,9899.90909090909,9893.0,9897.727272727272,9891.818181818182,9893.0,9891.818181818182,9903.545454545454,9891.818181818182,9894.0,9903.636363636364,9897.727272727272,9891.818181818182
91,9553.545454545454,9599.454545454546,9585.727272727272,9663.363636363636,9553.454545454546,9561.636363636364,9597.90909090909,9555.0,9553.0,9551.0,9567.0,9552.454545454546,9597.272727272728,9551.181818181818,9553.181818181818,9590.454545454546,9577.90909090909,9550.636363636364
